id,name,nationality,city,latitude,longitude,gender,ethnic.group,age,english.grade,math.grade,sciences.grade,language.grade,portfolio.rating,coverletter.rating,refletter.rating
1042,Mai Linh,Vietnam,Cần Thơ,-71.72,-99.87,F,H'mong,22,4.6,4.9,1.7,3.0,2,4,3
1045,Harish,India,Bangalore,21.82,-126.55,M,Other,27,3.0,5.0,1.2,4.8,1,1,3
1050,Satoru,Japan,Osaka,-44.41,-90.23,F,Ainu,24,3.3,2.2,1.2,1.2,2,5,4
1052,Sami,Egypt,Cairo,-55.58,-18.4,F,Egyptian,18,3.7,3.3,2.1,4.6,2,2,2
1054,Emilia,Argentina,Cordoba,-86.2,-118.54,M,Arab,26,2.8,1.6,2.8,3.5,5,2,5
1056,Jeonghan,South Korea,Daegu,-8.68,103.54,F,Other,22,3.5,2.2,1.0,3.3,2,5,1
1059,Charles,United States of America,Houston,54.9,28.33,F,Asian,20,1.7,3.5,2.7,3.8,2,2,4
1063,Vikrant,India,Bangalore,75.71,5.17,M,Hindu,26,1.4,2.4,2.5,3.4,2,4,1
1066,Eva,Germany,Hamburg,28.31,82.69,F,Turkish,30,3.3,1.5,3.4,4.6,4,4,5
1073,Zoe,Canada,Montreal,31.97,-48.93,M,English,21,4.5,4.8,1.5,3.4,5,1,1
1074,Miku,Japan,Osaka,79.5,-175.7,M,Korean,27,2.3,1.4,1.7,4.0,2,1,1
1076,Felipe,Brazil,Rio de Janeiro,88.68,-23.04,F,White,23,2.7,1.6,3.5,3.1,5,3,3
1078,Bich Thu,Vietnam,Nha Trang,-84.86,101.11,F,H'mong,20,1.5,3.5,3.5,1.6,1,1,1
1083,Zhang Qi,China,Shenzhen,74.64,147.23,M,Tibetan,24,3.1,4.2,5.0,2.9,5,4,4
1084,Marcos,Brazil,Rio de Janeiro,-85.8,-44.89,M,Indigenous,18,4.4,2.3,2.4,2.5,2,3,2
1085,Zhou Fang,China,Guangzhou,-7.37,-54.77,M,Han,21,2.6,2.5,3.5,1.7,3,2,4
1093,Valeria,Argentina,La Plata,-32.79,-148.04,F,African,19,2.0,4.7,3.5,3.3,1,5,2
1100,Karl,Germany,Hamburg,33.15,-172.01,M,Russian,21,1.8,1.5,2.0,1.2,5,4,5
1101,Seoyoung,South Korea,Incheon,24.28,159.52,M,Japanese,27,3.2,2.8,4.9,4.4,5,4,5
1102,Berenice,Mexico,Tijuana,-57.28,-20.83,M,Black,19,1.3,2.1,3.8,2.4,5,3,3
1110,Liu Tao,China,Shenzhen,-56.94,-149.6,F,Zhuang,27,3.6,4.6,2.3,1.5,5,1,2
1118,Denise,France,Lyon,77.43,72.05,F,French,24,3.7,2.0,2.3,3.5,5,5,5
1119,Dalia,Egypt,Aswan,11.06,151.85,F,Berber,22,2.7,3.2,1.9,1.4,2,2,5
1123,Mikhail,Russia,Yekaterinburg,2.55,155.31,M,Chuvash,30,3.9,5.0,2.3,4.7,4,3,3
1125,Matthias,Germany,Frankfurt,-8.01,144.54,F,German,21,2.0,2.4,1.4,2.0,5,3,2
1127,Galina,Russia,Nizhny Novgorod,53.04,88.86,M,Bashkir,18,4.9,2.8,2.1,3.8,5,2,5
1141,Wu Lan,China,Beijing,-38.45,-40.44,F,Tibetan,24,1.2,4.6,2.1,4.6,2,3,5
1143,Kou,Japan,Sapporo,-60.26,-22.49,F,Korean,30,2.3,2.0,2.5,2.4,2,5,2
1144,Natalia,Argentina,Mendoza,33.47,-108.29,F,Arab,20,4.4,1.1,3.7,2.2,2,1,5
1145,Irina,Russia,Saint Petersburg,-79.97,-96.47,F,Ukrainian,22,2.1,3.2,1.2,4.7,3,3,4
1147,Paolo,Italy,Milan,-49.53,129.72,F,Italian,18,4.3,2.4,3.8,2.5,1,5,1
1149,Benedikt,Germany,Frankfurt,-49.44,-176.26,F,Russian,30,1.6,4.2,2.6,2.3,3,3,3
1160,Meena,India,Kolkata,50.36,-13.64,M,Hindu,23,2.5,3.2,4.5,3.4,4,2,5
1168,Anshika,India,Delhi,49.49,-44.22,M,Other,20,4.2,1.3,3.8,2.0,4,3,1
1169,Paola,Italy,Florence,-77.69,-104.91,F,Italian,28,3.4,2.0,2.3,1.3,4,2,3
1171,Levi,United States of America,New York,-83.44,-101.55,M,White,22,2.6,1.4,2.0,4.2,1,3,5
1174,Mai Minh,Vietnam,Nha Trang,60.44,-164.23,F,H'mong,20,1.9,3.1,2.2,1.5,1,4,3
1178,Jihoon,South Korea,Daegu,-47.34,-168.78,M,Other,27,2.1,1.4,2.7,4.6,5,1,2
1180,Julieta,Mexico,Mexico City,-58.13,-135.15,M,Black,28,4.0,1.5,4.1,1.5,1,1,4
1182,Oleg,Russia,Saint Petersburg,-75.16,127.52,F,Bashkir,18,3.8,3.6,4.4,4.3,4,2,2
1183,Hai Nguyen,Vietnam,Cần Thơ,-10.4,64.18,F,Tay,23,2.4,2.5,2.7,4.6,2,5,1
1187,Joshua,United States of America,New York,2.31,170.2,M,Black or African American,19,2.3,1.1,1.1,4.1,3,5,4
1189,Thuy An,Vietnam,Nha Trang,84.86,-31.24,M,Thai,29,2.5,2.4,2.1,3.7,3,1,4
1191,Giovanna,Italy,Rome,-11.47,-133.42,M,Italian,25,3.4,2.1,1.1,4.5,1,3,3
1192,Chen Feng,China,Shenzhen,-51.64,105.81,M,Han,28,3.8,3.2,2.2,4.9,4,2,5
1198,Miriam,Argentina,Buenos Aires,-55.7,-150.74,F,Arab,26,3.8,4.3,1.0,1.1,2,5,3
1205,Ava,United States of America,Houston,-53.22,-157.83,M,White,21,2.0,3.3,2.5,3.7,3,2,5
1209,Gao Jun,China,Shenzhen,77.78,-65.8,M,Mongol,19,1.0,3.3,4.3,3.2,3,2,2
1216,Jaejoong,South Korea,Daegu,38.88,-82.14,F,Korean,18,4.2,4.6,3.2,2.4,2,3,3
1218,Zhang Ping,China,Guangzhou,-12.78,72.36,F,Han,27,3.4,4.2,2.4,1.4,2,5,4
1219,Ramiro,Mexico,Mexico City,-29.15,31.79,F,Indigenous,28,1.7,3.0,2.6,1.7,2,1,3
1221,Thi Mai,Vietnam,Đà Nẵng,49.09,157.51,F,Thai,27,4.2,2.7,1.0,3.5,2,3,4
1224,Tuan Quyen,Vietnam,Nha Trang,-78.41,164.3,F,Tay,27,2.5,3.6,2.5,3.1,4,3,2
1225,Malte,Germany,Hamburg,62.16,-85.22,M,German,23,3.5,1.3,2.4,2.1,4,2,1
1233,Tarun,India,Chennai,34.12,-153.13,F,Sikh,25,1.1,4.9,3.7,2.3,4,4,5
1238,Jisoo,South Korea,Incheon,23.46,70.15,F,Chinese,23,2.0,4.8,2.5,2.3,4,1,3
1243,Ekaterina,Russia,Saint Petersburg,-59.45,153.56,F,Russian,22,4.6,2.8,4.6,4.5,3,2,1
1246,Tiziana,Italy,Rome,20.94,-151.54,M,Romanian,28,2.8,4.5,1.0,3.2,1,3,1
1250,Sama,Egypt,Aswan,-9.03,62.08,F,Bedouin,29,1.5,2.6,2.2,2.0,4,3,4
1251,Wang Hui,China,Shenzhen,15.78,-53.89,F,Han,20,2.4,1.2,4.3,3.4,2,1,2
1252,Jasmine,United States of America,Chicago,-53.45,103.67,F,White,25,2.3,2.5,3.3,1.1,5,4,1
1253,Shivani,India,Bangalore,-70.35,-82.14,M,Christian,29,4.5,4.8,4.5,1.7,3,1,2
1257,Liang Tao,China,Shanghai,-86.11,135.08,M,Zhuang,22,3.0,4.2,2.6,3.9,2,2,1
1260,Hoang Minh,Vietnam,Đà Nẵng,-77.64,-152.73,F,H'mong,24,2.9,4.8,3.5,3.1,3,5,4
1261,Kayla,United States of America,Houston,-88.36,1.59,F,White,27,2.7,2.5,1.5,2.1,3,1,3
1262,Fatma,Egypt,Alexandria,-0.58,-176.85,M,Other,21,2.1,4.5,3.8,4.4,3,1,3
1265,Minh Hieu,Vietnam,Nha Trang,-8.92,163.54,F,H'mong,22,1.5,3.8,2.3,3.8,4,4,2
1268,Brijesh,India,Delhi,-88.77,36.02,M,Sikh,26,3.9,2.5,2.9,2.3,5,2,2
1269,Shunya,Japan,Nagoya,89.01,33.96,F,Korean,28,3.2,1.2,2.9,1.3,3,3,2
1274,Viviana,Argentina,Cordoba,-51.13,-84.71,F,Arab,18,4.2,2.2,1.1,2.0,3,2,5
1275,Luigi,Italy,Turin,-26.06,-171.71,M,North African,18,1.4,2.0,4.0,4.7,2,5,4
1277,Vanessa,Brazil,São Paulo,-68.08,-103.52,F,White,24,2.0,1.6,2.3,2.6,3,5,3
1280,Sheetal,India,Bangalore,-83.49,-173.6,F,Hindu,21,1.5,4.3,3.8,2.4,1,3,2
1285,Bao An,Vietnam,Hồ Chí Minh,-63.89,136.42,F,Thai,21,3.7,4.0,1.4,4.1,1,3,1
1286,Sun Hong,China,Shenzhen,-27.43,178.77,F,Han,26,2.2,4.1,3.9,2.5,4,1,4
1291,Anna,Italy,Naples,5.39,159.31,M,Romanian,30,1.2,4.3,2.2,1.6,3,4,1
1292,Wang Qi,China,Chengdu,86.45,-40.3,M,Zhuang,19,2.4,4.1,3.3,2.6,2,2,1
1294,Yvonne,France,Nice,-84.12,94.43,M,Berber,28,4.5,1.5,2.4,2.4,3,3,5
1295,Gao Lei,China,Shanghai,-69.31,-145.78,F,Zhuang,24,3.0,1.9,3.1,4.6,1,3,4
1299,Alexandra,Russia,Moscow,4.28,112.24,F,Bashkir,30,2.3,4.7,4.2,3.0,2,2,4
1301,Gabriele,Italy,Florence,-65.82,121.0,F,Italian,19,1.9,2.2,1.2,3.2,4,1,5
1303,Diana,Brazil,Salvador,-34.94,-115.84,F,Black,30,3.9,2.1,3.8,1.2,2,1,3
1305,Jorge,Argentina,Rosario,16.6,-145.45,M,African,23,4.8,2.2,2.2,2.1,5,1,2
1308,Yang Lin,China,Shenzhen,63.34,-138.24,M,Zhuang,22,3.0,4.0,1.9,1.6,3,5,1
1309,Sven,Germany,Hamburg,-5.36,-12.06,F,Polish,26,1.0,2.9,1.1,4.3,4,2,3
1311,Johnathan,United States of America,Los Angeles,-65.89,-107.53,M,Hispanic or Latino,26,1.3,2.7,3.0,2.2,3,3,1
1313,Jyoti,India,Mumbai,-2.45,140.79,F,Sikh,22,4.5,4.7,1.8,4.6,5,1,4
1314,Daniela,Argentina,Mendoza,-68.61,-119.35,F,Indigenous,27,2.1,1.3,2.2,4.2,5,2,4
1316,Carla,Italy,Milan,-60.22,-70.31,M,Italian,21,1.9,1.2,4.3,2.4,4,2,1
1317,Cristiane,Brazil,Salvador,17.69,172.46,M,Black,24,1.9,1.0,4.2,4.5,5,5,2
1320,Xu Wei,China,Chengdu,19.89,129.36,F,Zhuang,19,2.3,2.4,1.1,4.8,1,1,4
1323,Nikita,India,Bangalore,42.69,-15.05,F,Christian,24,2.0,2.7,5.0,3.8,5,1,3
1325,Karan,India,Kolkata,-50.36,137.25,M,Other,22,3.7,4.7,2.9,1.8,2,3,5
1328,Jean-François,France,Lyon,16.13,15.94,F,Berber,20,3.8,1.4,2.9,2.6,2,5,5
1331,Nanami,Japan,Tokyo,-36.81,-74.51,F,Ryukyuans,23,1.9,1.4,2.9,2.0,2,2,3
1339,Seema,India,Bangalore,-76.15,-86.06,F,Muslim,21,4.8,4.9,1.0,3.2,4,3,4
1348,Johanna,Germany,Munich,15.22,143.59,M,Russian,30,3.0,3.1,4.8,1.4,4,2,1
1351,Farida,Egypt,Luxor,63.36,-135.59,F,Egyptian,24,3.4,2.9,3.1,4.2,3,4,3
1352,Nancy,Mexico,Guadalajara,66.06,111.12,M,Asian,29,4.2,4.6,4.4,1.4,5,2,2
1356,Vsevolod,Russia,Yekaterinburg,-85.7,91.23,F,Russian,30,4.6,3.2,3.1,2.3,5,5,5
1358,Federica,Italy,Naples,-15.04,8.89,M,Romanian,18,4.4,4.3,4.8,2.8,5,1,2
1367,Tamer,Egypt,Aswan,49.77,-163.68,F,Nubian,29,2.2,3.2,2.8,3.8,5,3,4
1375,Scarlett,Canada,Vancouver,-63.31,151.09,M,Other,30,2.7,3.2,2.4,3.1,3,4,5
1377,Fumiko,Japan,Tokyo,-71.82,39.65,M,Ryukyuans,22,4.2,4.7,2.0,4.5,4,1,1
1380,Liu Hong,China,Beijing,-49.0,-97.24,F,Mongol,23,4.2,1.1,3.9,2.7,3,5,3
1381,Chen Mei,China,Chengdu,65.5,-153.76,M,Tibetan,24,3.0,2.7,2.9,1.8,3,1,2
1384,Dina,Egypt,Luxor,-39.19,15.46,M,Egyptian,23,2.3,4.5,4.5,3.9,5,1,4
1388,Daisuke,Japan,Osaka,42.44,60.85,F,Chinese,29,3.5,3.0,2.2,3.9,1,3,2
1390,Richa,India,Bangalore,75.71,76.49,F,Hindu,23,4.4,1.7,2.5,3.1,4,4,4
1393,Clara,Germany,Berlin,-43.68,-145.3,F,Russian,24,4.4,4.2,4.9,1.3,2,1,1
1396,Liang Ji,China,Beijing,30.35,21.97,F,Mongol,20,3.4,2.3,2.4,1.1,3,4,4
1397,Nayeon,South Korea,Gwangju,49.1,-39.77,M,Other,26,5.0,4.6,3.5,3.0,5,4,3
1404,Misaki,Japan,Tokyo,12.26,91.33,M,Japanese,29,2.4,3.3,4.2,4.5,3,3,5
1405,Liu Feng,China,Guangzhou,54.62,96.02,F,Zhuang,29,4.1,1.9,4.2,3.8,5,5,1
1415,Mélanie,France,Paris,53.83,114.64,M,Berber,23,5.0,3.8,1.9,1.7,1,1,5
1421,Leandro,Argentina,La Plata,-7.58,139.69,F,African,27,4.6,1.7,1.1,3.2,2,3,2
1422,Murilo,Brazil,Fortaleza,4.77,67.29,F,Asian,26,2.6,4.8,4.2,2.2,4,3,3
1423,Yang Ling,China,Chengdu,37.78,-115.43,F,Tibetan,26,4.0,4.5,3.5,4.9,1,3,1
1424,Raffaella,Italy,Rome,31.91,-82.35,F,Romanian,27,2.2,1.2,2.4,4.6,2,1,5
1429,Issei,Japan,Nagoya,-60.46,109.01,M,Japanese,24,3.6,3.3,3.1,1.6,4,5,1
1431,Liang Ying,China,Guangzhou,-11.19,-114.33,F,Han,21,4.6,1.4,4.3,3.9,4,4,4
1433,Christopher,United States of America,Houston,-35.94,58.46,F,Black or African American,27,4.7,4.3,4.9,3.1,3,3,4
1438,Bhupendra,India,Kolkata,78.17,165.37,F,Hindu,29,2.6,4.6,3.7,1.5,1,1,5
1439,Rodolfo,Mexico,Cancun,-42.46,-64.42,M,Indigenous,21,3.0,5.0,3.5,2.4,1,3,4
1440,Larisa,Russia,Moscow,80.56,-177.14,M,Ukrainian,26,2.3,4.5,3.3,3.9,4,1,1
1446,Amandeep,India,Delhi,70.04,118.21,M,Hindu,19,1.3,1.8,3.3,2.4,3,1,4
1452,Aleksei,Russia,Saint Petersburg,-70.42,-166.53,F,Tatar,20,2.2,2.8,2.9,2.2,3,1,3
1453,Li Ping,China,Guangzhou,-86.43,-6.44,F,Uighur,23,4.4,1.4,4.5,2.2,5,1,3
1455,Horacio,Argentina,Rosario,-83.2,127.26,M,African,18,4.4,1.3,3.0,4.5,1,3,4
1456,Nadia,Egypt,Cairo,38.6,121.71,F,Bedouin,25,2.4,1.1,3.1,2.4,4,5,4
1457,Duc Minh,Vietnam,Cần Thơ,27.06,43.68,F,Tay,22,1.5,1.1,4.2,4.4,5,4,5
1460,Rajat,India,Delhi,24.87,-96.2,M,Sikh,30,3.6,2.4,4.7,4.8,2,1,4
1464,Chiyo,Japan,Kyoto,38.55,144.03,F,Korean,18,3.8,4.9,2.1,2.5,3,1,4
1468,Ngoc Lan,Vietnam,Cần Thơ,-31.72,42.64,F,Muong,21,3.2,1.5,1.0,4.7,1,3,1
1469,Nathalie,France,Toulouse,-38.27,49.48,M,French,29,3.9,3.1,1.7,4.0,4,2,4
1478,Chihiro,Japan,Osaka,-79.85,-168.72,M,Ryukyuans,30,2.2,1.3,2.3,2.2,4,2,1
1483,Hong Dao,Vietnam,Đà Nẵng,61.67,-172.19,F,Thai,25,1.2,4.1,2.0,3.4,2,2,5
1487,Heejin,South Korea,Gwangju,-12.23,163.65,F,Chinese,20,1.5,1.1,3.5,3.3,2,4,2
1490,Fabian,Argentina,Cordoba,-4.08,-174.88,M,Arab,18,3.7,4.7,4.6,4.7,2,4,3
1492,Jacob,Canada,Montreal,-15.78,-84.05,M,Indigenous,26,1.5,2.7,4.2,2.2,4,3,3
1494,Thi Thanh,Vietnam,Hà Nội,46.09,-129.75,F,Kinh,26,4.5,1.4,4.5,4.5,3,2,3
1498,Patricia,Argentina,Cordoba,-26.05,41.31,F,Indigenous,27,3.8,1.9,2.3,4.1,2,3,2
1499,Miguel Angel,Mexico,Cancun,-70.02,17.38,M,Black,23,2.7,1.1,2.6,4.5,3,5,5
1502,Andres,Argentina,Buenos Aires,22.02,-102.76,F,Indigenous,18,3.0,4.4,2.3,3.8,5,3,1
1513,Yuto,Japan,Nagoya,9.97,-126.79,M,Ainu,30,5.0,1.1,2.4,4.7,2,2,2
1514,Giorgio,Italy,Naples,-28.31,170.25,F,Albanian,22,2.0,2.6,3.7,4.3,5,4,2
1517,Amr,Egypt,Luxor,-66.47,130.38,M,Bedouin,20,1.7,2.4,4.2,3.9,5,5,1
1521,Tatyana,Russia,Nizhny Novgorod,41.31,-3.28,M,Bashkir,27,1.5,3.6,2.4,3.1,1,1,3
1524,Renato,Italy,Florence,81.15,-139.35,M,Sardinian,20,1.5,4.8,4.4,1.7,4,2,5
1525,Agustin,Argentina,Buenos Aires,15.18,163.15,M,White,28,3.9,1.3,4.7,3.1,2,3,5
1529,Nari,South Korea,Incheon,-35.6,-19.77,F,Korean,24,4.5,4.7,3.8,2.1,3,1,2
1530,Eri,Japan,Tokyo,16.99,32.2,F,Japanese,21,4.0,3.2,2.8,3.8,2,1,3
1531,Tatiana,Russia,Yekaterinburg,-4.1,-119.07,M,Chuvash,18,2.5,4.4,2.2,3.0,5,2,2
1532,Peyton,Australia,Perth,-26.55,-52.78,F,Scottish,20,1.4,2.6,4.4,4.5,1,3,4
1539,Hiroki,Japan,Nagoya,89.14,-15.38,M,Korean,21,3.3,3.4,3.2,1.0,3,5,4
1542,Stefania,Italy,Rome,-53.77,133.38,M,Italian,29,4.9,2.0,1.4,4.7,3,1,5
1546,Elise,United States of America,Phoenix,-16.8,-156.24,F,Black or African American,24,2.6,3.5,1.8,4.2,5,2,5
1549,Haemin,South Korea,Seoul,80.64,-19.65,M,Korean,21,1.6,1.6,3.0,1.6,2,2,3
1550,Zhang Hua,China,Shanghai,47.32,-87.54,M,Tibetan,28,4.3,3.5,4.1,1.1,3,3,3
1551,Michael,United States of America,Chicago,5.78,51.98,M,White,23,1.5,2.8,1.6,2.2,2,3,1
1552,Reem,Egypt,Giza,40.76,-22.59,F,Berber,25,4.8,4.6,3.0,4.3,4,4,1
1557,Anatoly,Russia,Moscow,-20.88,-118.5,M,Russian,21,3.7,3.4,4.5,4.9,3,2,5
1559,Freya,Germany,Cologne,-42.08,-97.23,M,Polish,30,3.8,4.9,3.6,2.8,2,3,5
1574,Nuri,South Korea,Daegu,62.39,-32.9,M,Chinese,30,2.5,2.6,1.7,4.7,5,2,4
1578,Sherif,Egypt,Aswan,-44.92,-127.53,F,Other,26,1.2,3.8,2.8,2.4,5,5,2
1581,Eman,Egypt,Alexandria,21.46,16.4,M,Other,25,3.5,3.6,4.6,2.0,3,3,5
1595,Alina,Germany,Munich,19.93,-113.78,M,Kurdish,24,1.5,2.0,2.5,3.5,3,5,4
1601,Géraldine,France,Lyon,80.71,127.31,M,African,30,4.3,4.4,2.3,1.2,4,5,2
1610,Sungmin,South Korea,Incheon,-69.47,-144.29,M,Other,30,4.0,4.0,3.6,2.9,4,2,5
1613,Débora,Brazil,São Paulo,62.61,26.78,M,Asian,20,3.7,1.0,3.1,2.4,5,1,2
1614,Jacques,France,Marseille,83.15,99.41,F,French,25,2.4,1.3,3.9,1.4,3,2,5
1682,Wu Jian,China,Shenzhen,-76.92,-125.9,F,Mongol,26,3.8,3.1,1.9,4.7,3,1,4
1616,Takahiro,Japan,Kyoto,-70.9,7.92,F,Japanese,22,3.3,1.6,4.3,3.8,5,1,1
1620,Komal,India,Mumbai,69.57,118.58,F,Sikh,20,4.1,1.3,1.5,1.7,2,4,3
1627,Miles,United States of America,Chicago,77.48,-97.47,F,Hispanic or Latino,22,1.3,3.9,2.9,3.1,1,2,1
1633,Nikolay,Russia,Moscow,52.52,-87.9,F,Russian,27,2.1,4.8,1.7,3.3,2,3,5
1634,Leah,United States of America,Phoenix,28.12,-80.43,F,Hispanic or Latino,20,1.6,1.4,4.9,1.3,3,1,3
1636,Sora,Japan,Tokyo,-0.01,-146.56,M,Ryukyuans,23,3.0,1.7,2.5,1.7,5,4,4
1637,Wang Ji,China,Shanghai,3.0,-157.95,F,Mongol,18,1.8,2.6,4.9,1.9,1,3,4
1645,Fabio,Brazil,Rio de Janeiro,-28.84,-112.76,M,Asian,18,2.6,4.4,4.8,4.7,3,4,4
1651,Roberta,Italy,Turin,50.39,-71.2,F,North African,26,1.7,1.2,1.3,4.3,3,4,2
1652,Fayza,Egypt,Giza,48.28,-49.26,M,Egyptian,20,3.3,2.2,1.8,3.5,5,4,3
1663,Walter,Argentina,Rosario,48.94,-72.01,F,Arab,21,1.9,2.8,2.1,2.6,4,3,2
1692,Mustafa,Egypt,Alexandria,48.72,-131.88,F,Other,22,4.9,1.2,3.5,1.3,1,2,5
1696,Robert,France,Nice,15.4,-139.15,F,Arab,24,2.4,1.2,4.8,1.8,2,4,2
1702,Gilberto,Mexico,Monterrey,51.58,-92.18,M,Asian,21,4.1,3.9,3.5,3.7,3,4,1
1708,Bernardo,Mexico,Mexico City,72.39,127.37,F,White,21,1.1,1.3,1.6,3.0,1,5,4
1721,Cíntia,Brazil,Salvador,58.46,-15.09,F,Pardo,27,1.8,2.3,2.0,2.5,5,2,4
1726,Hyunjoon,South Korea,Daegu,-12.38,102.87,M,Chinese,27,2.6,2.6,3.8,1.1,4,3,4
1735,Mario,Italy,Rome,-65.28,-49.6,M,North African,29,3.6,2.8,1.9,4.4,3,1,3
1737,Truong Thao,Vietnam,Hà Nội,-68.47,-169.71,M,H'mong,24,4.4,3.9,2.4,4.2,5,3,3
1738,Hong Minh,Vietnam,Đà Nẵng,31.41,4.13,F,Thai,28,4.5,3.8,2.0,3.1,5,3,2
1748,Rogério,Brazil,Fortaleza,-43.19,39.99,F,Asian,26,5.0,2.6,1.7,1.2,1,4,3
1760,Lan Quyen,Vietnam,Hồ Chí Minh,-47.19,83.51,M,Thai,22,2.3,1.0,1.2,1.6,1,2,1
1761,Vincenzo,Italy,Naples,27.19,117.15,M,Sardinian,20,4.7,3.2,4.9,3.8,2,3,5
1765,Carmen,Argentina,Mendoza,18.54,74.37,M,Mestizo,25,1.5,4.1,4.1,2.0,1,4,4
1783,Harvinder,India,Chennai,-62.06,-24.88,M,Other,27,1.2,4.6,4.5,3.3,1,5,3
1785,Ami,Japan,Sapporo,41.21,96.47,M,Ainu,27,2.7,4.6,3.6,2.2,3,3,2
1787,Roxana,Argentina,La Plata,-14.15,-4.79,M,Mestizo,20,4.7,3.2,3.6,2.2,1,3,2
1790,Youssef,Egypt,Aswan,-52.95,-73.79,M,Other,18,3.9,4.4,3.7,1.2,1,3,5
1796,Deepak,India,Delhi,40.46,-69.93,M,Christian,29,3.7,3.6,1.7,3.7,4,5,1
1797,Isaac,Australia,Perth,-78.88,-91.76,F,Indigenous,22,3.9,2.6,2.1,3.7,4,3,3
1808,Sun Fen,China,Shenzhen,-13.69,-30.3,F,Zhuang,23,3.3,2.5,3.1,2.2,3,3,3
1813,Gao Hui,China,Shanghai,-34.98,69.87,F,Zhuang,20,3.9,4.4,1.8,3.7,4,1,3
1822,Chase,Canada,Ottawa,53.39,158.66,M,Canadian,18,1.9,3.8,2.6,2.3,4,5,4
1835,Riko,Japan,Sapporo,42.94,17.55,F,Korean,27,1.7,3.7,2.3,3.3,3,3,5
1836,Ryo,Japan,Kyoto,-88.86,-134.98,F,Ainu,27,4.7,4.4,3.4,4.3,3,1,3
1837,Eliane,Brazil,São Paulo,60.14,-160.86,F,Indigenous,30,4.7,1.2,1.6,4.6,1,4,4
1842,Hu Yun,China,Guangzhou,-53.58,76.57,M,Zhuang,21,4.6,3.8,1.8,4.2,2,5,3
1854,Yana,Russia,Saint Petersburg,12.17,-32.96,M,Tatar,19,4.7,4.4,2.5,2.7,3,4,3
1859,Quang Hieu,Vietnam,Nha Trang,-42.59,-144.34,F,Thai,22,2.3,4.7,3.9,2.9,1,5,4
1870,Liu Ling,China,Guangzhou,-49.95,5.56,M,Mongol,29,4.3,3.6,4.3,4.7,2,3,1
1872,Kaitlyn,Canada,Calgary,-76.86,-174.22,M,Indigenous,30,2.5,4.2,2.6,1.3,2,3,2
1873,Seungmin,South Korea,Incheon,49.15,33.04,M,Korean,28,4.2,4.9,1.1,2.5,1,3,1
1877,Simon,Germany,Cologne,76.44,52.41,F,German,29,3.1,4.2,3.4,2.8,2,2,4
1881,Zhou Shan,China,Guangzhou,50.45,-105.51,F,Mongol,26,4.2,3.4,3.2,4.3,4,4,2
1900,Salma,Egypt,Aswan,-40.06,-41.82,F,Nubian,24,2.7,4.5,1.8,5.0,1,1,1
1907,Wang Yu,China,Chengdu,37.15,171.24,M,Mongol,19,3.9,1.1,4.1,1.8,4,4,2
1908,Minh Lan,Vietnam,Hồ Chí Minh,57.42,-55.32,M,H'mong,18,3.0,4.5,1.7,1.7,2,1,2
1915,Santiago,Argentina,Buenos Aires,-9.99,-146.89,M,Indigenous,24,4.3,3.0,4.6,3.0,2,4,1
1917,Johannes,Germany,Cologne,26.78,-36.24,F,Polish,27,4.3,4.7,3.5,4.3,2,5,2
1918,Sofia,Mexico,Tijuana,29.26,65.41,F,Asian,22,4.6,1.1,4.3,4.4,4,5,1
1926,Piper,United States of America,New York,77.5,13.93,M,Native American,24,3.9,1.3,3.5,2.5,3,4,5
1929,Parveen,India,Mumbai,-53.58,-111.88,M,Sikh,28,3.9,3.9,4.7,1.9,1,4,4
1937,Hannah,Australia,Adelaide,-58.39,41.89,F,Indigenous,23,2.3,2.0,4.8,3.3,1,1,3
1950,Esther,Mexico,Cancun,83.45,63.46,M,Mestizo,30,2.9,2.5,4.1,1.2,2,2,1
1952,Pierre-Louis,France,Lyon,-14.72,-54.76,F,African,23,4.4,4.9,3.5,3.4,1,4,1
1962,Haruki,Japan,Sapporo,71.49,51.53,M,Ainu,24,5.0,2.5,3.2,3.9,3,2,3
1964,Armin,Germany,Munich,-27.02,68.46,F,Kurdish,20,4.5,2.6,1.5,2.9,5,1,2
1969,Fady,Egypt,Cairo,-22.11,81.7,F,Berber,21,3.7,4.3,3.3,1.0,2,5,1
1984,Kenta,Japan,Osaka,70.8,-81.41,F,Ryukyuans,28,3.3,3.9,4.0,1.7,3,1,3
1989,Sandrine,France,Marseille,70.07,10.32,M,African,22,4.6,2.7,3.7,4.8,2,4,3
1990,Yumiko,Japan,Tokyo,-12.64,-56.04,M,Japanese,18,2.0,2.4,1.6,3.3,3,1,1
1992,Konstantin,Russia,Saint Petersburg,72.37,48.82,F,Russian,23,1.9,4.5,2.3,1.5,1,5,3
2002,Monique,France,Marseille,16.92,155.55,F,Asian,30,3.8,3.5,4.9,3.6,2,3,4
2005,Hu Xin,China,Guangzhou,79.44,-14.17,M,Uighur,27,2.3,2.9,3.4,4.1,4,3,1
2008,Robson,Brazil,Rio de Janeiro,-71.63,-12.76,M,Indigenous,19,1.9,5.0,1.3,2.8,4,4,5
2009,Indira,India,Chennai,-68.68,119.79,M,Christian,27,2.6,1.6,1.7,1.3,4,2,3
2012,Ignacio,Argentina,Rosario,-19.95,110.43,M,Mestizo,21,2.1,2.4,1.4,4.8,1,1,4
